gstID,startTime_GST,allKpIndex,link,linkedEvents,submissionTime,versionId,CME_ActivityID,cmeID,GST_ActivityID,startTime_CME,timeDiff
2024-03-03T18:00:00-GST-001,2024-03-03 18:00:00+00:00,"[{'observedTime': '2024-03-03T21:00Z', 'kpIndex': 5.67, 'source': 'NOAA'}]",https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/GST/29440/-1,{'activityID': '2024-02-28T17:48:00-CME-001'},2024-03-03T21:35Z,1,2024-02-28T17:48:00-CME-001,2024-02-28T17:48:00-CME-001,2024-03-03T18:00:00-GST-001,2024-02-28 17:48:00+00:00,346320.0
2024-03-24T12:00:00-GST-001,2024-03-24 12:00:00+00:00,"[{'observedTime': '2024-03-24T15:00Z', 'kpIndex': 6.0, 'source': 'NOAA'}, {'observedTime': '2024-03-24T15:00Z', 'kpIndex': 6.0, 'source': 'NOAA'}, {'observedTime': '2024-03-24T18:00Z', 'kpIndex': 8.0, 'source': 'NOAA'}, {'observedTime': '2024-03-24T21:00Z', 'kpIndex': 6.33, 'source': 'NOAA'}]",https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/GST/29769/-1,{'activityID': '2024-03-23T01:25:00-CME-001'},2024-03-24T15:31Z,1,2024-03-23T01:25:00-CME-001,2024-03-23T01:25:00-CME-001,2024-03-24T12:00:00-GST-001,2024-03-23 01:25:00+00:00,124500.0
2024-03-24T12:00:00-GST-001,2024-03-24 12:00:00+00:00,"[{'observedTime': '2024-03-24T15:00Z', 'kpIndex': 6.0, 'source': 'NOAA'}, {'observedTime': '2024-03-24T15:00Z', 'kpIndex': 6.0, 'source': 'NOAA'}, {'observedTime': '2024-03-24T18:00Z', 'kpIndex': 8.0, 'source': 'NOAA'}, {'observedTime': '2024-03-24T21:00Z', 'kpIndex': 6.33, 'source': 'NOAA'}]",https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/GST/29769/-1,{'activityID': '2024-03-23T01:48:00-CME-001'},2024-03-24T15:31Z,1,2024-03-23T01:48:00-CME-001,2024-03-23T01:48:00-CME-001,2024-03-24T12:00:00-GST-001,2024-03-23 01:48:00+00:00,123120.0
2024-04-19T18:00:00-GST-001,2024-04-19 18:00:00+00:00,"[{'observedTime': '2024-04-19T21:00Z', 'kpIndex': 7.0, 'source': 'NOAA'}]",https://webtools.ccmc.gsfc.nasa.gov/DONKI/view/GST/30153/-1,{'activityID': '2024-04-15T06:48:00-CME-001'},2024-04-19T21:40Z,1,2024-04-15T06:48:00-CME-001,2024-04-15T06:48:00-CME-001,2024-04-19T18:00:00-GST-001,2024-04-15 06:48:00+00:00,385920.0
